Time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
1510,52.6313896179199,51.5637283325195,49.7069091796875,41.5619125366211,39.7072982788086,38.4036750793457,25.5923500061035,28.2547798156738
1512,52.7407455444336,51.6718788146973,49.8146591186523,41.660831451416,39.8024063110352,38.4857406616211,25.5973663330078,28.274845123291
1514,52.8474884033203,51.7748146057129,49.9274253845215,41.767578125,39.9143714904785,38.6111450195313,25.6061954498291,28.2921009063721
1516,52.9221305847168,51.8759422302246,49.9974517822266,41.8835525512695,39.988410949707,38.7050514221191,25.6007766723633,28.3117637634277
1518,53.0326919555664,51.9818840026855,50.094165802002,41.9830741882324,40.0803070068359,38.8021659851074,25.617431640625,28.3302249908447
1520,53.1283988952637,52.0798034667969,50.2037200927734,42.057315826416,40.1762199401855,38.8844337463379,25.6192378997803,28.3468780517578
1522,53.2359504699707,52.1979827880859,50.2992286682129,42.1620559692383,40.2635040283203,38.982551574707,25.6092052459717,28.3591175079346
1524,53.3264427185059,52.2824592590332,50.4178161621094,42.2722129821777,40.3736610412598,39.0834770202637,25.6204414367676,28.3723602294922
1526,53.4370002746582,52.3637237548828,50.505500793457,42.3588943481445,40.4665603637695,39.1711616516113,25.6417102813721,28.3926258087158
1528,53.5395317077637,52.4788932800293,50.5979995727539,42.4532012939453,40.5700950622559,39.272891998291,25.6368942260742,28.4231262207031
1530,53.6205940246582,52.560359954834,50.7143745422363,42.5491104125977,40.655574798584,39.3360977172852,25.6443195343018,28.4301471710205
1532,53.7439956665039,52.6580772399902,50.7934303283691,42.6261596679688,40.740650177002,39.4458541870117,25.6467266082764,28.4427890777588
1534,53.8053932189941,52.7559928894043,50.9003791809082,42.716251373291,40.8219108581543,39.5241050720215,25.6623764038086,28.4534244537354
1536,53.8868598937988,52.8392639160156,50.9679985046387,42.7912940979004,40.9142112731934,39.6021575927734,25.6573600769043,28.4927501678467
1538,53.9901924133301,52.9333686828613,51.0490608215332,42.8667411804199,41.0032997131348,39.6681747436523,25.6515426635742,28.4947566986084
1540,54.098747253418,53.028678894043,51.1447715759277,42.9353637695313,41.0813522338867,39.7562599182129,25.6563568115234,28.5090045928955
1542,54.174991607666,53.133617401123,51.2396774291992,43.0419082641602,41.1903076171875,39.8565826416016,25.6689987182617,28.4943561553955
1544,54.2769241333008,53.2060508728027,51.3420104980469,43.1508598327637,41.285816192627,39.9209938049316,25.6744155883789,28.4973659515381
1546,54.3886833190918,53.2939376831055,51.426685333252,43.2108573913574,41.3632659912109,40.024528503418,25.6571598052979,28.4865303039551
1548,54.4749641418457,53.4062995910645,51.5314254760742,43.320011138916,41.4738235473633,40.1170272827148,25.6774253845215,28.4760971069336
1550,54.5756912231445,53.4941864013672,51.6255302429199,43.3934478759766,41.5635147094727,40.2109336853027,25.6732120513916,28.4931526184082
1552,54.6551475524902,53.5852813720703,51.7120094299316,43.4983863830566,41.6501960754395,40.3048362731934,25.6615753173828,28.4873332977295
1554,54.741828918457,53.6779823303223,51.7842445373535,43.5806541442871,41.7210273742676,40.3907165527344,25.6673927307129,28.4901428222656
1556,54.8190803527832,53.7674713134766,51.8719291687012,43.6847915649414,41.802490234375,40.4816093444824,25.6693992614746,28.4855270385742
1558,54.9155921936035,53.8726119995117,51.9768676757813,43.7552185058594,41.8933868408203,40.548023223877,25.6754188537598,28.4927501678467
1560,55.0205345153809,53.9657135009766,52.0619430541992,43.8473167419434,41.9762535095215,40.6567764282227,25.6862545013428,28.4893398284912
1562,55.1114273071289,54.0487823486328,52.1456146240234,43.9408226013184,42.056713104248,40.7290115356445,25.6710052490234,28.4969654083252
1564,55.2085418701172,54.1232261657715,52.2585792541504,43.9962005615234,42.1544303894043,40.8016471862793,25.6886615753174,28.4935531616211
1566,55.308666229248,54.2079010009766,52.339241027832,44.1045532226563,42.2619781494141,40.8867225646973,25.6908702850342,28.5077991485596
1568,55.3851165771484,54.3092269897461,52.4315414428711,44.1783905029297,42.3348159790039,40.9687881469727,25.7039127349854,28.5246543884277
1570,55.4922637939453,54.4001235961914,52.5258483886719,44.282527923584,42.4497871398926,41.0647010803223,25.6908702850342,28.516227722168
1572,55.5636940002441,54.4986419677734,52.630184173584,44.3858642578125,42.4961395263672,41.1764602661133,25.7059173583984,28.5401039123535
1574,55.6519813537598,54.5845184326172,52.6895790100098,44.482177734375,42.5798110961914,41.2627410888672,25.7013034820557,28.5393028259277
1576,55.7332420349121,54.6695938110352,52.7752571105957,44.5929336547852,42.6733131408691,41.3377838134766,25.7163524627686,28.5362930297852
1578,55.8205261230469,54.7701225280762,52.8733749389648,44.6741981506348,42.7603950500488,41.4487457275391,25.7087268829346,28.5140190124512
1580,55.92626953125,54.8507843017578,52.9594535827637,44.7321853637695,42.843864440918,41.5229835510254,25.7163524627686,28.4903430938721
1582,56.0085372924805,54.9234199523926,53.0312843322754,44.8142509460449,42.9271354675293,41.5484657287598,25.7097301483154,28.4604454040527
1584,56.088996887207,55.0072898864746,53.1127510070801,44.8437461853027,43.0045852661133,41.6072578430176,25.7139434814453,28.4480056762695
1586,56.1788864135742,55.08935546875,53.2128753662109,44.9155807495117,43.0980911254883,41.7131996154785,25.7125396728516,28.4385757446289
1588,56.2547340393066,55.1720237731934,53.3005599975586,44.9996528625488,43.1739349365234,41.7858352661133,25.7163524627686,28.419713973999
1590,56.3546562194824,55.2564964294434,53.3874397277832,45.083324432373,43.2580070495605,41.8679008483887,25.7386245727539,28.3942317962646
1592,56.4323081970215,55.3489990234375,53.4502449035645,45.1700057983398,43.3097763061523,41.9549865722656,25.7239761352539,28.4076747894287
1594,56.5025367736816,55.4344749450684,53.538330078125,45.2938079833984,43.4135131835938,42.0428695678711,25.7307987213135,28.4096813201904
1596,56.5874099731445,55.5229606628418,53.6268157958984,45.3778800964355,43.490161895752,42.1417922973633,25.7225723266602,28.4144973754883
1598,56.6797103881836,55.6150588989258,53.7235298156738,45.4892387390137,43.5756378173828,42.2435188293457,25.7486572265625,28.4391765594482
1600,56.7597694396973,55.6888999938965,53.7987747192383,45.5550537109375,43.673957824707,42.3031120300293,25.7428379058838,28.4542255401611
1602,56.8623008728027,55.7587242126465,53.9031105041504,45.6403312683105,43.744384765625,42.3843765258789,25.7332077026367,28.4911460876465
1604,56.9471778869629,55.8363761901855,53.9683227539063,45.7095527648926,43.8188247680664,42.4732666015625,25.7406311035156,28.5073986053467
1606,57.0252304077148,55.9359016418457,54.0525970458984,45.8024559020996,43.9127311706543,42.559944152832,25.731201171875,28.5208415985107
1608,57.1091041564941,56.0281982421875,54.1398773193359,45.8520164489746,44.0036239624023,42.6287689208984,25.7336082458496,28.5401039123535
1610,57.1933746337891,56.1114692687988,54.2167282104492,45.9394989013672,44.0660285949707,42.7076225280762,25.7540740966797,28.5425128936768
1612,57.2656097412109,56.1923294067383,54.2927742004395,46.0265808105469,44.1376609802246,42.8025321960449,25.7398281097412,28.5437164306641
1614,57.3518905639648,56.2838287353516,54.3684196472168,46.096607208252,44.2309608459473,42.865535736084,25.7398281097412,28.5736122131348
1616,57.4415817260742,56.3534545898438,54.4496841430664,46.1728553771973,44.3017921447754,42.9492073059082,25.7406311035156,28.5790309906006
1618,57.5116081237793,56.4397315979004,54.5391731262207,46.2651557922363,44.3800468444824,43.0366897583008,25.7570838928223,28.6009006500244
1620,57.5940742492676,56.5115661621094,54.6378936767578,46.3630714416504,44.4601058959961,43.0788269042969,25.7697257995605,28.5844478607178
1622,57.6865730285645,56.5829963684082,54.7169494628906,46.4330978393555,44.5301322937012,43.163501739502,25.776346206665,28.5856513977051
1624,57.7792739868164,56.6738929748535,54.777946472168,46.4848670959473,44.6101913452148,43.2421569824219,25.7821655273438,28.6017036437988
1626,57.8583297729492,56.7641830444336,54.8656311035156,46.5488739013672,44.6880416870117,43.3077697753906,25.7683200836182,28.5948829650879
1628,57.9201316833496,56.8312034606934,54.9354591369629,46.5956268310547,44.7484397888184,43.3593368530273,25.7578868865967,28.6143455505371
1630,58.0011940002441,56.9198875427246,55.0147132873535,46.6622428894043,44.8158569335938,43.4271583557129,25.7612972259521,28.6279888153076
1632,58.0890808105469,56.9983444213867,55.0853424072266,46.7687873840332,44.892505645752,43.5013961791992,25.7697257995605,28.6360149383545
1634,58.1496734619141,57.0880355834961,55.1700172424316,46.8508529663086,44.978385925293,43.5902862548828,25.7641067504883,28.6641063690186
1636,58.2275276184082,57.165885925293,55.2436561584473,46.9236907958984,45.0574417114258,43.6623191833496,25.7783527374268,28.6498603820801
1638,58.3146095275879,57.2194595336914,55.330738067627,46.9985313415527,45.127067565918,43.6994400024414,25.7743396759033,28.6564807891846
1640,58.3942680358887,57.2920951843262,55.4041748046875,47.0719718933105,45.2095336914063,43.7752838134766,25.7805595397949,28.6568832397461
1642,58.4685096740723,57.3675384521484,55.4830322265625,47.1343727111816,45.2861824035645,43.8443069458008,25.7968120574951,28.6372184753418
1644,58.5443534851074,57.4419822692871,55.5544624328613,47.1843338012695,45.3652381896973,43.9103240966797,25.7713298797607,28.643440246582
1646,58.6049499511719,57.5108032226563,55.6301078796387,47.28125,45.4432907104492,43.9735260009766,25.7791557312012,28.6386241912842
1648,58.6838073730469,57.5990905761719,55.7111701965332,47.3534812927246,45.4902420043945,44.0497741699219,25.7843723297119,28.6283912658691
1650,58.7504234313965,57.6749382019043,55.7535095214844,47.394214630127,45.5705032348633,44.1159896850586,25.7885856628418,28.6117362976074
1652,58.8354988098145,57.7413520812988,55.8323631286621,47.4981498718262,45.6413345336914,44.2002639770508,25.7855758666992,28.625581741333
1654,58.9093360900879,57.8230171203613,55.9023933410645,47.5591506958008,45.7145690917969,44.2867431640625,25.7893886566162,28.6243782043457
1656,58.9835777282715,57.894847869873,55.9962959289551,47.6500434875488,45.7926254272461,44.3469390869141,25.8032341003418,28.6352119445801
1658,59.0528030395508,57.9670829772949,56.0677261352539,47.7210731506348,45.8596420288086,44.4081344604492,25.8132667541504,28.6344108581543
1660,59.1246337890625,58.031494140625,56.1433715820313,47.7975234985352,45.9495315551758,44.4647178649902,25.8108577728271,28.62939453125
1662,59.2044944763184,58.1051292419434,56.1985511779785,47.8442726135254,46.0049133300781,44.5497970581055,25.8112602233887,28.65407371521
1664,59.2861595153809,58.1823806762695,56.3014831542969,47.9241333007813,46.1014251708984,44.6194190979004,25.7994213104248,28.67453956604
1666,59.3650131225586,58.2520065307617,56.3687019348145,48.0005798339844,46.1578063964844,44.7063026428223,25.8028316497803,28.7002239227295
1668,59.4163818359375,58.3362808227539,56.4248847961426,48.0844535827637,46.2069664001465,44.772518157959,25.8279132843018,28.7038345336914
1670,59.5096817016602,58.4024963378906,56.5045433044434,48.1755485534668,46.2775955200195,44.841739654541,25.8040370941162,28.7261066436768
1672,59.5752944946289,58.4887733459473,56.5888175964355,48.2196884155273,46.3442115783691,44.9119682312012,25.816276550293,28.7491817474365
1674,59.6539497375488,58.5776634216309,56.6684761047363,48.3061714172363,46.4254760742188,44.9884185791016,25.8216934204102,28.774263381958
1676,59.7432403564453,58.6555137634277,56.7385025024414,48.3595428466797,46.5049324035645,45.0570411682129,25.82590675354,28.7846965789795
1678,59.8299217224121,58.7098922729492,56.8195648193359,48.4187355041504,46.5835876464844,45.1196441650391,25.8068447113037,28.788911819458
1680,59.9192123413086,58.7873420715332,56.888988494873,48.5226707458496,46.6590309143066,45.2077293395996,25.8245029449463,28.7931251525879
1682,59.9617500305176,58.8645935058594,56.9652366638184,48.5680198669434,46.7055816650391,45.2661170959473,25.819486618042,28.8019523620605
1684,60.0554542541504,58.930606842041,57.0262336730957,48.6125640869141,46.7738037109375,45.3403587341309,25.8206901550293,28.8182067871094
1686,60.099193572998,59.0112686157227,57.1000747680664,48.6795806884766,46.8352012634277,45.4107856750488,25.8202896118164,28.8081741333008
1688,60.1764450073242,59.078685760498,57.1602668762207,48.7807083129883,46.9100456237793,45.4814147949219,25.8271102905273,28.8342571258545
1690,60.2510871887207,59.1406860351563,57.2433395385742,48.8535461425781,46.9778633117676,45.55224609375,25.8098545074463,28.8336563110352
1692,60.3140907287598,59.2257614135742,57.3055381774902,48.9109306335449,47.0418739318848,45.6280899047852,25.8002243041992,28.8186073303223
1694,60.3891334533691,59.2953872680664,57.3793792724609,48.9861755371094,47.124340057373,45.6605949401855,25.8028316497803,28.8190078735352
1696,60.4673881530762,59.3435440063477,57.4496078491211,49.0449638366699,47.1941680908203,45.727611541748,25.8090534210205,28.821216583252
1698,60.5340042114258,59.4169845581055,57.5242500305176,49.1119804382324,47.2800445556641,45.7920227050781,25.8050403594971,28.8246269226074
1700,60.6124572753906,59.4968414306641,57.5884552001953,49.1894340515137,47.3442535400391,45.8570327758789,25.8060436248779,28.8342571258545
1702,60.6700439453125,59.5500144958496,57.6578826904297,49.2371864318848,47.4178924560547,45.920036315918,25.7936019897461,28.8302440643311
1704,60.744686126709,59.6116142272949,57.7267036437988,49.3399200439453,47.4632377624512,45.9960823059082,25.7930011749268,28.8354625701904
1706,60.7934455871582,59.6918754577637,57.795726776123,49.4097480773926,47.5350723266602,46.0669136047363,25.7897891998291,28.8605422973633
1708,60.8582534790039,59.7580871582031,57.8587341308594,49.4693412780762,47.5992774963379,46.1074447631836,25.801628112793,28.8763942718506
1710,60.9132308959961,59.8307228088379,57.9111022949219,49.5449867248535,47.6628837585449,46.1927185058594,25.7964115142822,28.8802070617676
1712,60.9979057312012,59.8961372375488,57.9985847473145,49.6136093139648,47.7315063476563,46.2609405517578,25.7986183166504,28.9006729125977
1714,61.0591049194336,59.9629516601563,58.0537643432617,49.682430267334,47.7929077148438,46.3038787841797,25.8040370941162,28.915922164917
1716,61.127124786377,60.000675201416,58.13623046875,49.7273750305176,47.8743705749512,46.3526382446289,25.8136672973633,28.937593460083
1718,61.1941413879395,60.0947799682617,58.2050552368164,49.8056297302246,47.9335632324219,46.4154434204102,25.822093963623,28.9564533233643
1720,61.2699890136719,60.1439399719238,58.2807006835938,49.867431640625,48.0045928955078,46.5023231506348,25.8136672973633,28.9556522369385
1722,61.3181457519531,60.2282104492188,58.3312644958496,49.9360542297363,48.0507431030273,46.5665321350098,25.8140697479248,28.9837417602539
1724,61.3939895629883,60.2912178039551,58.3820266723633,50.0002632141113,48.1219749450684,46.641975402832,25.8112602233887,29.0142421722412
1726,61.4636154174805,60.3600387573242,58.4524574279785,50.0917587280273,48.1769523620605,46.713005065918,25.8120632171631,29.0306949615479
1728,61.5282249450684,60.4073944091797,58.5150604248047,50.1531562805176,48.2471809387207,46.7796211242676,25.8036346435547,29.0577831268311
1730,61.6002578735352,60.4950790405273,58.5888977050781,50.2151565551758,48.3137969970703,46.8388137817383,25.7952079772949,29.0943012237549
1732,61.6624603271484,60.5580825805664,58.6577224731445,50.2542839050293,48.3844223022461,46.9140586853027,25.7917957305908,29.1031284332275
1734,61.7033920288086,60.5974082946777,58.7263450622559,50.3042449951172,48.4506378173828,46.9586029052734,25.8040370941162,29.1189804077148
1736,61.800106048584,60.681282043457,58.7843322753906,50.3736724853516,48.5134429931641,47.0318412780762,25.7911949157715,29.1332263946533
1738,61.8528785705566,60.7408752441406,58.8505477905273,50.4665718078613,48.5912933349609,47.0980529785156,25.7743396759033,29.1474723815918
1740,61.9130744934082,60.7976570129395,58.9223785400391,50.5259666442871,48.6544990539551,47.1630668640137,25.7813625335693,29.1540946960449
1742,61.9867134094238,60.8698921203613,58.9727439880371,50.5807418823242,48.6831932067871,47.2204513549805,25.7827682495117,29.1506843566895
1744,62.0356712341309,60.9314918518066,59.0347442626953,50.6278953552246,48.7421836853027,47.274227142334,25.7751426696777,29.153694152832
1746,62.0916519165039,60.9944953918457,59.0967445373535,50.6856842041016,48.8092002868652,47.330005645752,25.7739391326904,29.1559009552002
1748,62.1642875671387,61.0558967590332,59.1531295776367,50.7205963134766,48.8617706298828,47.3779602050781,25.8002243041992,29.1793766021729
1750,62.2224769592285,61.113883972168,59.2093086242676,50.7725639343262,48.9223670959473,47.4357490539551,25.797815322876,29.1679401397705
1752,62.2941093444824,61.1815032958984,59.2791366577148,50.8648643493652,48.9925956726074,47.500560760498,25.8036346435547,29.1749629974365
1754,62.3667449951172,61.2290573120117,59.3507690429688,50.8927536010742,49.0433616638184,47.5605545043945,25.7986183166504,29.1851959228516
1756,62.410083770752,61.2768096923828,59.3736419677734,50.9264640808105,49.0891075134277,47.5772094726563,25.8210906982422,29.1932220458984
1758,62.4690742492676,61.3500480651855,59.4557075500488,50.971809387207,49.1665573120117,47.6225547790527,25.8202896118164,29.1868000030518
1760,62.5326805114746,61.4172668457031,59.5167045593262,51.035816192627,49.2010726928711,47.6745223999023,25.8421592712402,29.1839923858643
1762,62.5726127624512,61.4820747375488,59.5598449707031,51.1253089904785,49.2680892944336,47.7294998168945,25.8471755981445,29.1771697998047
1764,62.6458473205566,61.5254173278809,59.6366958618164,51.2051658630371,49.3399200439453,47.7953147888184,25.8493824005127,29.1667346954346
1766,62.7058410644531,61.5908279418945,59.6938819885254,51.2262344360352,49.4017219543457,47.8440742492676,25.8586139678955,29.1571044921875
1768,62.7481803894043,61.6458053588867,59.7602958679199,51.2840232849121,49.4526863098145,47.8964424133301,25.8586139678955,29.1324234008789
1770,62.8139915466309,61.7072067260742,59.8054428100586,51.3781280517578,49.5114784240723,47.9837265014648,25.8556041717529,29.1121578216553
1772,62.8812103271484,61.7557640075684,59.8754692077637,51.4509620666504,49.5895309448242,48.0395050048828,25.8670406341553,29.0963077545166
1774,62.942008972168,61.821174621582,59.9326553344727,51.5139694213867,49.6394920349121,48.102710723877,25.8660373687744,29.0866756439209
1776,63.0028038024902,61.8753509521484,60.006893157959,51.5665397644043,49.7030982971191,48.1747436523438,25.8744640350342,29.0666103363037
1778,63.0595893859863,61.9409637451172,60.0528450012207,51.6108818054199,49.7566719055176,48.2289199829102,25.8840961456299,29.050760269165
1780,63.1221923828125,61.9897232055664,60.1130409240723,51.6883316040039,49.8054313659668,48.2959365844727,25.8702507019043,29.0527667999268
1782,63.1771697998047,62.0655670166016,60.1678161621094,51.7230453491211,49.8712425231934,48.3579368591309,25.8786773681641,29.0501575469971
1784,63.2265319824219,62.1099128723145,60.233829498291,51.7740097045898,49.9272232055664,48.3918495178223,25.8770732879639,29.0704231262207
1786,63.2760925292969,62.176929473877,60.2739601135254,51.8089218139648,49.9733734130859,48.4460220336914,25.872859954834,29.0834655761719
1788,63.3437118530273,62.23291015625,60.3486022949219,51.8940010070801,50.0432014465332,48.5084266662598,25.8648338317871,29.1105537414551
1790,63.3940734863281,62.2652130126953,60.4027786254883,51.9734573364258,50.0969734191895,48.5672149658203,25.8564052581787,29.1219902038574
1792,63.4576797485352,62.3336372375488,60.4701957702637,52.0436859130859,50.1643943786621,48.6452713012695,25.8389492034912,29.1679401397705
1794,63.5204849243164,62.3874092102051,60.5400238037109,52.1185264587402,50.2334175109863,48.7319488525391,25.8429622650146,29.1709499359131
1796,63.593318939209,62.4616508483887,60.581958770752,52.1634712219238,50.278564453125,48.8025779724121,25.8594150543213,29.188606262207
1798,63.6396713256836,62.5186347961426,60.6367378234863,52.2182502746582,50.3180923461914,48.8525428771973,25.8489818572998,29.1936225891113
1800,63.6910362243652,62.5970916748047,60.6959266662598,52.2702178955078,50.3726692199707,48.9087219238281,25.8698501586914,29.1914157867432
1802,63.7664794921875,62.6342124938965,60.737865447998,52.3097457885742,50.4200210571289,48.9614944458008,25.8720569610596,29.1880035400391
1804,63.8222618103027,62.7022323608398,60.7938461303711,52.3516845703125,50.4824256896973,49.0048332214355,25.8770732879639,29.1809825897217
1806,63.8740310668945,62.7684440612793,60.8474197387695,52.4144859313965,50.5476341247559,49.0471725463867,25.8778762817383,29.195629119873
1808,63.940242767334,62.8260307312012,60.9210586547852,52.4748840332031,50.5841522216797,49.094123840332,25.8802833557129,29.2002449035645
1810,63.9990348815918,62.8675651550293,60.9922904968262,52.5513305664063,50.6529769897461,49.1635513305664,25.8854999542236,29.1980361938477
1812,64.07568359375,62.9279632568359,61.0458641052246,52.5641708374023,50.6953125,49.2098999023438,25.8945293426514,29.1880035400391
1814,64.1250457763672,63.0042114257813,61.1014442443848,52.6141319274902,50.7581176757813,49.2614669799805,25.8955326080322,29.1845932006836
1816,64.1746063232422,63.0417327880859,61.1618385314941,52.6723213195801,50.8034629821777,49.3013954162598,25.8947296142578,29.2036552429199
1818,64.2227630615234,63.0953063964844,61.2099952697754,52.6887741088867,50.8299522399902,49.3445358276367,25.9047622680664,29.1940231323242
1820,64.2781372070313,63.1599159240723,61.2499237060547,52.7216835021973,50.8811149597168,49.4099464416504,25.921817779541,29.2010459899902
1822,64.3349227905273,63.2152938842773,61.3145332336426,52.7768592834473,50.9254608154297,49.4328231811523,25.9448928833008,29.2056617736816
1824,64.3886947631836,63.2716751098633,61.3466377258301,52.8039474487305,50.9826469421387,49.483585357666,25.9464988708496,29.2114810943604
1826,64.4312362670898,63.3320732116699,61.4060287475586,52.8563194274902,51.0223731994629,49.5285339355469,25.9491062164307,29.1733570098877
1828,64.5050735473633,63.3842430114746,61.4806709289551,52.9508247375488,51.0847778320313,49.576286315918,25.9499092102051,29.1603145599365
1830,64.5550384521484,63.4153442382813,61.5428733825684,53.0068054199219,51.1459732055664,49.6503257751465,25.9551258087158,29.1597118377686
1832,64.6118240356445,63.4787483215332,61.5850105285645,53.042121887207,51.1973419189453,49.6798210144043,25.9603424072266,29.1717510223389
1834,64.6718139648438,63.5196800231934,61.6343688964844,53.0894737243652,51.242488861084,49.7223625183105,25.9567317962646,29.163724899292
1836,64.7111434936523,63.587100982666,61.6740989685059,53.1506729125977,51.2898406982422,49.7833595275879,25.9705753326416,29.1641273498535
1838,64.7480621337891,63.6302375793457,61.7214508056641,53.2174873352051,51.3379974365234,49.838737487793,25.9864273071289,29.18479347229
1840,64.8154830932617,63.6741828918457,61.772819519043,53.2134742736816,51.3915710449219,49.8860931396484,25.9978637695313,29.2140884399414
1842,64.8548049926758,63.7333717346191,61.8346176147461,53.3296508789063,51.454776763916,49.9458847045898,25.9940528869629,29.2229175567627
1844,64.9168090820313,63.7949714660645,61.8781585693359,53.3567390441895,51.4916954040527,50.002067565918,26.0070953369141,29.2421798706055
1846,64.9802169799805,63.8425254821777,61.9395599365234,53.3906517028809,51.5428619384766,50.0269470214844,26.0010757446289,29.2710742950439
1848,65.0347900390625,63.8872718811035,62.0057754516602,53.4460296630859,51.595630645752,50.0827293395996,26.0167255401611,29.2907371520996
1850,65.0793380737305,63.9420509338379,62.0521240234375,53.5186653137207,51.6359634399414,50.1535568237305,26.0121116638184,29.3081932067871
1852,65.1303024291992,63.9912071228027,62.1022872924805,53.5527763366699,51.7061920166016,50.1975021362305,26.017126083374,29.309196472168
1854,65.1808624267578,64.0441818237305,62.1512451171875,53.5826721191406,51.7425079345703,50.2412414550781,26.03879737854,29.3116054534912
1856,65.2143707275391,64.0997619628906,62.1811408996582,53.6047439575195,51.7718048095703,50.2699356079102,26.0398006439209,29.3073921203613
1858,65.2719573974609,64.1406936645508,62.2333106994629,53.6707572937012,51.8201599121094,50.3233070373535,26.0460205078125,29.3439102172852
1860,65.3289413452148,64.1962738037109,62.2784576416016,53.6928291320801,51.8781471252441,50.3804931640625,26.056453704834,29.3535404205322
1862,65.384521484375,64.2404174804688,62.3201942443848,53.7165069580078,51.9028282165527,50.4075813293457,26.0644798278809,29.3681888580322
1864,65.4224472045898,64.2984008789063,62.3657417297363,53.7704811096191,51.9481735229492,50.4537315368652,26.074914932251,29.3715991973877
1866,65.4828414916992,64.3505706787109,62.4271392822266,53.8383026123047,51.9937210083008,50.4794158935547,26.0907649993896,29.3782215118408
1868,65.5277862548828,64.4133758544922,62.4963645935059,53.8972930908203,52.0553207397461,50.5173377990723,26.092170715332,29.3774185180664
1870,65.6026306152344,64.4432754516602,62.523250579834,53.920166015625,52.0860214233398,50.5723152160645,26.1106300354004,29.3559494018555
1872,65.6509857177734,64.4996566772461,62.5762214660645,53.9366188049316,52.128360748291,50.617862701416,26.1260795593262,29.351936340332
1874,65.6891098022461,64.5550384521484,62.62939453125,53.9986190795898,52.1767158508301,50.6403350830078,26.1302928924561,29.3485240936279
1876,65.7222213745117,64.6001815795898,62.6781539916992,54.0658378601074,52.2228660583496,50.7055473327637,26.1415309906006,29.3535404205322
1878,65.7796020507813,64.6473388671875,62.7297210693359,54.1174049377441,52.2648010253906,50.7617301940918,26.1449413299561,29.3489265441895
1880,65.8305740356445,64.6946868896484,62.7838973999023,54.1830177307129,52.3237915039063,50.8074760437012,26.1599903106689,29.3563499450684
1882,65.8672866821289,64.7480621337891,62.8178062438965,54.190242767334,52.3703422546387,50.8419914245605,26.1722297668457,29.3689918518066
1884,65.9363098144531,64.7984237670898,62.8621482849121,54.224552154541,52.4072647094727,50.8620529174805,26.1776466369629,29.3681888580322
1886,65.9666137695313,64.8447723388672,62.9081001281738,54.2582626342773,52.4355545043945,50.9126167297363,26.169620513916,29.3732051849365
1888,66.0394439697266,64.8800888061523,62.9614715576172,54.2985916137695,52.4786949157715,50.9322814941406,26.1834659576416,29.381031036377
1890,66.0888061523438,64.9324569702148,63.0290908813477,54.3742370605469,52.5423011779785,50.9950866699219,26.1746368408203,29.383638381958
1892,66.1309432983398,64.988037109375,63.06982421875,54.4203872680664,52.5764122009277,51.0354156494141,26.1918926239014,29.398286819458
1894,66.1706695556641,65.0406112670898,63.118579864502,54.4448661804199,52.6147346496582,51.1010284423828,26.1999187469482,29.4063129425049
1896,66.2124099731445,65.0783309936523,63.1414566040039,54.5142936706543,52.6648979187012,51.1417617797852,26.2153701782227,29.4037036895752
1898,66.2553482055664,65.1120452880859,63.1988410949707,54.5548248291016,52.7150611877441,51.1766738891602,26.2103538513184,29.3828353881836
1900,66.3043060302734,65.1618041992188,63.2445907592773,54.601375579834,52.7467651367188,51.2204170227051,26.2179775238037,29.3870487213135
1902,66.3476486206055,65.201530456543,63.3104019165039,54.6898612976074,52.8019409179688,51.2806129455566,26.2322235107422,29.3816318511963
1904,66.3986129760742,65.2502899169922,63.3509330749512,54.7326011657715,52.8621368408203,51.3233489990234,26.2362365722656,29.4131336212158
1906,66.4407501220703,65.2829971313477,63.3774185180664,54.7504577636719,52.8914337158203,51.3532485961914,26.2272071838379,29.3996906280518
1908,66.4792709350586,65.3351669311523,63.4179496765137,54.7845687866211,52.9357757568359,51.4040107727051,26.2410526275635,29.4193534851074
1910,66.533447265625,65.3658676147461,63.472728729248,54.8044319152832,52.9718933105469,51.4152488708496,26.2480754852295,29.4067134857178
1912,66.5705718994141,65.4001770019531,63.4984130859375,54.8341293334961,53.0039978027344,51.4652099609375,26.2466716766357,29.4151401519775
1914,66.5868225097656,65.4477310180664,63.529109954834,54.847972869873,53.0324897766113,51.4959106445313,26.2542953491211,29.4193534851074
1916,66.6438064575195,65.5013046264648,63.5712471008301,54.9029502868652,53.0678024291992,51.5412559509277,26.2488784790039,29.4448375701904
1918,66.6983871459961,65.541633605957,63.6180000305176,54.9328498840332,53.1015129089355,51.5587120056152,26.244665145874,29.4418277740479
1920,66.7232666015625,65.5809631347656,63.6591339111328,54.9914398193359,53.1542854309082,51.6140937805176,26.275764465332,29.4386177062988
1922,66.7654037475586,65.6144714355469,63.7054824829102,55.0237426757813,53.1918067932129,51.660041809082,26.2508850097656,29.4352054595947
1924,66.8001098632813,65.6417617797852,63.7265510559082,55.0741081237793,53.2407646179199,51.6999702453613,26.2550983428955,29.4255752563477
1926,66.8452606201172,65.6856994628906,63.7871475219727,55.1276817321777,53.2843055725098,51.7453193664551,26.2488784790039,29.4179496765137
1928,66.8912048339844,65.7230224609375,63.8276786804199,55.1858673095703,53.3176155090332,51.8147430419922,26.2669372558594,29.4179496765137
