Time,Power (CH1),Power (CH2)
5,29.822057723999,0
10,29.822057723999,0
15,29.822057723999,0
20,29.822057723999,0
25,29.81005859375,0
30,29.81005859375,0
35,29.822057723999,0
40,29.822057723999,0
45,29.822057723999,0
50,29.822057723999,0
55,29.822057723999,0
60,29.81005859375,0
65,29.81005859375,0
70,29.822057723999,0
75,29.822057723999,0
80,29.822057723999,0
85,29.822057723999,0
90,29.822057723999,0
95,29.822057723999,0
100,29.7680740356445,0
105,29.7800712585449,0
110,29.7800712585449,0
115,29.7800712585449,0
120,29.7800712585449,0
125,29.7800712585449,0
130,29.7800712585449,0
135,29.7800712585449,0
140,29.7800712585449,0
145,29.7800712585449,0
150,29.7800712585449,0
155,29.7800712585449,0
160,29.7800712585449,0
165,29.7800712585449,0
170,29.7800712585449,0
175,29.7800712585449,0
180,29.7800712585449,0
185,29.7920665740967,0
190,29.7920665740967,0
195,29.7920665740967,0
200,29.7920665740967,0
205,29.7920665740967,0
210,29.7920665740967,0
215,29.7920665740967,0
220,29.7920665740967,0
225,29.7560787200928,0
230,29.7680740356445,0
235,29.7680740356445,0
240,29.7800712585449,0
245,29.7800712585449,0
250,29.7800712585449,0
255,29.7800712585449,0
260,29.7800712585449,0
265,29.7800712585449,0
270,29.7800712585449,0
275,29.7800712585449,0
280,29.7800712585449,0
285,29.7800712585449,0
290,29.7680740356445,0
295,29.7680740356445,0
300,29.7680740356445,0
305,29.7680740356445,0
310,29.7680740356445,0
315,29.7680740356445,0
320,29.7680740356445,0
325,29.7680740356445,0
330,29.7800712585449,0
335,29.7680740356445,0
340,29.7680740356445,0
345,29.7680740356445,0
350,29.7680740356445,0
355,29.7680740356445,0
360,29.7680740356445,0
365,29.7680740356445,0
370,29.7680740356445,0
375,29.7680740356445,0
380,29.7680740356445,0
385,29.7680740356445,0
390,29.7680740356445,0
395,29.7680740356445,0
400,29.7680740356445,0
405,29.7680740356445,0
410,29.7680740356445,0
415,29.7680740356445,0
420,29.7680740356445,0
425,29.7680740356445,0
430,29.7680740356445,0
435,29.7680740356445,0
440,29.7680740356445,0
445,29.7680740356445,0
450,29.7680740356445,0
455,29.7680740356445,0
460,29.7680740356445,0
465,29.7680740356445,0
470,29.7680740356445,0
475,29.7680740356445,0
480,29.7680740356445,0
485,29.7680740356445,0
490,29.7680740356445,0
495,29.7680740356445,0
500,29.7800712585449,0
505,29.7680740356445,0
510,29.7680740356445,0
515,29.7680740356445,0
520,29.7680740356445,0
525,29.7680740356445,0
530,29.7680740356445,0
535,29.7680740356445,0
540,29.7680740356445,0
545,29.7680740356445,0
550,29.7680740356445,0
555,29.7680740356445,0
560,29.7680740356445,0
565,29.7680740356445,0
570,29.7680740356445,0
575,29.7680740356445,0
580,29.7680740356445,0
585,29.7680740356445,0
590,29.7680740356445,0
595,29.7680740356445,0
600,29.7680740356445,0
605,29.7680740356445,0
610,29.7680740356445,0
615,29.7680740356445,0
620,29.7680740356445,0
625,29.7680740356445,0
630,29.7800712585449,0
635,29.7680740356445,0
640,29.7800712585449,0
645,29.7680740356445,0
650,29.7800712585449,0
655,29.7800712585449,0
660,29.7800712585449,0
665,29.7800712585449,0
670,29.7800712585449,0
675,29.7800712585449,0
680,29.7800712585449,0
685,29.7800712585449,0
690,29.7800712585449,0
695,29.7800712585449,0
700,29.7800712585449,0
705,29.7800712585449,0
710,29.7800712585449,0
715,29.7800712585449,0
720,29.7800712585449,0
725,29.7800712585449,0
730,29.7800712585449,0
735,29.7800712585449,0
740,29.7800712585449,0
745,29.7560787200928,0
750,29.7680740356445,0
755,29.7680740356445,0
760,29.7680740356445,0
765,29.7680740356445,0
770,29.7680740356445,1.49980008602142
775,29.7680740356445,0
780,29.7680740356445,1.16560006141663
785,29.7680740356445,1.59119999408722
790,29.7680740356445,1.57480001449585
795,29.7800712585449,1.6295999288559
800,29.7800712585449,1.6204000711441
805,29.7800712585449,1.58399999141693
810,29.7800712585449,1.67159998416901
815,29.7920665740967,1.62220001220703
820,29.7920665740967,1.63139998912811
825,29.7920665740967,1.64599990844727
830,29.7980651855469,1.6204000711441
835,29.7980651855469,1.68080008029938
840,29.7980651855469,1.66620004177094
845,29.7980651855469,1.61500000953674
850,29.7980651855469,1.70639991760254
855,29.81005859375,1.67900013923645
860,29.81005859375,1.64599990844727
865,29.81005859375,1.62220001220703
870,29.81005859375,1.6826000213623
875,29.81005859375,1.62420010566711
880,29.822057723999,1.64780008792877
885,29.822057723999,1.6936000585556
890,29.822057723999,1.64780008792877
895,29.822057723999,1.63500010967255
900,29.822057723999,1.65160012245178
905,29.822057723999,1.64599990844727
910,29.8340530395508,1.64780008792877
915,29.8340530395508,1.63139998912811
920,29.8340530395508,1.69540011882782
925,29.8340530395508,1.65340006351471
930,29.8340530395508,1.6936000585556
935,29.8340530395508,1.64060008525848
940,29.8340530395508,1.6496000289917
945,29.8460483551025,1.66439998149872
950,29.8460483551025,1.68799996376038
955,29.8460483551025,1.660600066185
960,29.8460483551025,1.67339992523193
965,29.8460483551025,1.68799996376038
970,29.8460483551025,1.65340006351471
975,29.8460483551025,1.68980014324188
980,29.8580455780029,1.68080008029938
985,29.8580455780029,1.69540011882782
990,29.8580455780029,1.64240002632141
995,29.8580455780029,1.66439998149872
1000,29.8580455780029,1.68980014324188
1005,29.8580455780029,1.72819995880127
1010,29.8580455780029,1.68080008029938
1015,29.8640441894531,1.65699994564056
1020,29.8640441894531,1.64419996738434
1025,29.8640441894531,1.73379993438721
1030,29.8640441894531,1.73379993438721
1035,29.8640441894531,1.67339992523193
1040,29.8640441894531,1.68620002269745
1045,29.8640441894531,1.66240012645721
1050,29.8640441894531,1.71000003814697
1055,29.8640441894531,1.68439996242523
1060,29.8640441894531,1.64060008525848
1065,29.8760375976563,1.6936000585556
1070,29.8760375976563,1.66240012645721
